iter	Passed	Remaining
796	397	101
797	398	100
798	398	100
799	399	99
800	399	99
801	399	98
802	400	98
803	400	97
804	401	97
805	401	96
806	401	96
807	402	95
808	402	95
809	403	94
810	403	94
811	404	93
812	404	93
813	405	92
814	405	92
815	406	91
816	406	91
817	407	90
818	407	90
819	408	89
820	408	89
821	408	88
822	409	88
823	409	87
824	410	87
825	410	86
826	411	86
827	411	85
828	412	84
829	412	84
830	413	83
831	413	83
832	413	82
833	414	82
834	414	81
835	415	81
836	415	80
837	416	80
838	416	79
839	417	79
840	417	78
841	418	78
842	418	77
843	418	77
844	419	76
845	419	76
846	420	75
847	420	75
848	421	74
849	421	74
850	421	73
851	422	73
852	422	72
853	423	72
854	423	71
855	424	71
856	424	70
857	425	70
858	425	69
859	426	69
860	426	68
861	427	68
862	427	67
863	428	67
864	428	66
865	429	66
866	429	65
867	429	65
868	430	64
869	431	64
870	431	63
871	432	63
872	432	62
873	432	62
874	433	61
875	433	61
876	434	60
877	434	60
878	435	59
879	435	59
880	436	58
881	436	58
882	437	57
883	437	57
884	437	56
885	438	56
886	438	55
887	439	55
888	439	54
889	439	54
890	440	53
891	440	53
892	441	52
893	441	52
894	442	51
895	442	51
896	443	50
897	444	50
898	444	49
899	445	49
900	445	48
901	446	48
902	446	47
903	447	47
904	447	46
905	448	46
906	448	45
907	448	45
908	449	44
909	449	44
910	450	43
911	451	43
912	451	43
913	451	42
914	452	42
915	452	41
916	453	41
917	453	40
918	454	40
919	454	39
920	455	39
921	455	38
922	456	38
923	456	37
924	457	37
925	458	36
926	459	36
927	459	35
928	460	35
929	460	34
930	461	34
931	461	33
932	462	33
933	462	32
934	463	32
935	464	31
936	464	31
937	465	30
938	466	30
939	466	29
940	467	29
941	467	28
942	467	28
943	468	27
944	469	27
945	469	26
946	470	26
947	471	25
948	471	25
949	472	24
950	472	24
951	473	23
952	473	23
953	474	22
954	474	22
955	474	21
956	475	21
957	475	20
958	476	20
959	476	19
960	477	19
961	477	18
962	479	18
963	479	17
964	479	17
965	480	16
966	480	16
967	481	15
968	481	15
969	481	14
970	482	14
971	482	13
972	483	13
973	483	12
974	484	12
975	484	11
976	485	11
977	485	10
978	486	10
979	486	9
980	486	9
981	487	8
982	487	8
983	488	7
984	488	7
985	489	6
986	489	6
987	489	5
988	490	5
989	491	4
990	491	4
991	492	3
992	493	3
993	493	2
994	494	2
995	495	1
996	495	1
997	496	0
998	496	0
999	496	0
