iter	Passed	Remaining
218	247	882
219	248	879
220	248	876
221	249	872
222	249	869
223	249	866
224	250	862
225	250	859
226	251	856
227	251	853
228	252	849
229	252	846
230	253	843
231	253	840
232	254	837
233	254	833
234	255	830
235	255	827
236	256	824
237	256	821
238	256	817
239	257	814
240	257	811
241	258	808
242	258	805
243	259	802
244	259	799
245	259	796
246	260	794
247	260	791
248	261	788
249	261	785
250	262	784
251	263	781
252	263	778
253	263	775
254	264	772
255	264	769
256	265	767
257	265	764
258	266	761
259	266	759
260	267	756
261	267	754
262	268	751
263	268	748
264	268	746
265	269	743
266	269	740
267	270	737
268	270	735
269	270	732
270	271	730
271	271	727
272	272	724
273	272	722
274	273	720
275	273	718
276	274	715
277	274	712
278	274	710
279	275	708
280	275	705
281	276	703
282	276	700
283	277	698
284	277	696
285	277	693
286	278	691
287	278	689
288	279	687
289	279	685
290	280	683
291	280	680
292	281	678
293	282	677
294	282	675
295	283	673
296	283	672
297	284	670
298	284	668
299	285	666
300	286	664
301	286	662
302	287	660
303	287	658
304	287	656
305	288	654
306	288	651
307	289	649
308	289	647
309	290	645
310	290	643
311	290	641
312	291	639
313	291	637
314	292	635
315	292	633
316	293	631
317	293	629
318	294	628
319	294	626
320	295	624
321	295	622
322	295	620
323	296	618
324	296	616
325	297	614
326	297	612
327	297	610
328	298	608
329	298	606
330	299	605
331	300	603
332	300	601
333	301	600
334	301	598
335	301	596
336	302	594
337	302	593
338	303	591
339	303	589
340	304	588
341	304	586
342	305	585
343	305	583
344	306	581
345	306	580
346	307	578
347	307	576
348	308	574
349	308	572
350	308	571
351	309	569
352	309	567
353	310	565
354	310	564
355	311	562
356	311	561
357	312	559
358	312	558
359	313	556
360	313	554
361	313	553
362	314	551
363	314	549
364	315	548
365	315	546
366	316	545
367	316	543
368	316	541
369	317	540
370	317	538
371	318	537
372	318	535
373	319	534
374	319	532
375	319	531
376	320	529
377	320	527
378	321	526
379	321	524
380	322	523
381	322	521
382	323	520
383	323	519
384	324	517
385	324	516
386	325	514
387	325	513
388	325	511
389	326	510
390	326	508
391	327	507
392	327	505
393	327	504
394	328	502
395	328	501
396	329	500
397	329	498
398	330	497
399	330	496
400	331	494
401	331	493
402	332	492
403	332	490
404	333	489
405	333	487
406	333	486
407	334	485
408	334	483
409	335	482
410	335	481
411	336	479
412	336	478
413	337	477
414	337	475
415	337	474
416	338	473
417	338	471
418	339	470
419	339	468
420	340	467
421	340	466
422	341	465
423	341	463
424	341	462
425	342	461
426	342	460
427	343	459
428	343	457
429	344	456
430	344	455
431	345	454
432	345	452
433	346	451
434	346	450
435	346	448
436	347	447
437	347	446
438	348	445
439	349	444
440	349	443
441	350	441
442	350	440
443	350	439
444	351	438
445	351	436
446	352	435
447	352	434
448	352	433
449	353	431
450	353	430
451	354	429
452	354	428
453	355	427
454	355	426
455	356	425
456	356	423
457	357	422
458	357	421
459	358	420
460	358	419
461	358	417
462	359	416
463	359	415
464	360	414
465	360	413
466	361	412
467	361	411
468	362	409
469	362	408
470	363	407
471	363	406
472	363	405
473	364	404
474	364	403
475	365	401
476	365	400
477	365	399
478	366	398
479	366	397
480	367	396
481	367	395
482	368	394
483	368	393
484	369	391
485	369	390
486	369	389
487	370	388
488	370	387
489	371	386
490	372	385
491	372	384
492	373	383
493	373	382
494	374	381
495	374	380
496	375	379
497	375	378
498	376	377
499	376	376
500	377	375
501	377	374
502	378	373
503	378	372
504	378	371
505	379	370
506	379	369
507	380	368
508	380	367
509	381	366
510	381	365
511	382	364
512	382	363
513	383	362
514	383	361
515	383	360
516	384	359
517	384	358
518	385	357
519	385	356
520	386	355
521	386	354
522	387	352
523	387	351
524	387	350
525	388	350
526	388	349
527	389	348
528	389	347
529	390	346
530	390	345
531	391	344
532	391	343
533	392	342
534	392	341
535	392	340
536	393	339
537	393	338
538	394	337
539	394	336
540	395	335
541	395	334
542	396	333
543	396	332
544	397	331
545	397	330
546	398	329
547	398	328
548	399	327
549	399	327
550	400	326
551	400	325
552	401	324
553	401	323
554	402	322
555	402	321
556	403	320
557	403	319
558	403	318
559	404	317
560	404	316
561	405	315
562	405	314
563	406	313
564	406	312
565	406	311
566	407	311
567	407	310
568	408	309
569	408	308
570	409	307
571	409	306
572	410	305
573	410	304
574	411	303
575	411	302
576	411	302
577	412	301
578	412	300
579	413	299
580	413	298
581	414	297
582	414	296
583	415	295
584	415	294
585	415	293
586	416	292
587	416	292
588	417	291
589	417	290
590	418	289
591	418	288
592	418	287
593	419	286
594	419	285
595	420	284
596	420	284
597	421	283
598	421	282
599	422	281
600	422	280
601	423	279
602	423	278
603	423	277
604	424	277
605	424	276
606	425	275
607	425	274
608	426	273
609	426	272
610	427	271
611	427	271
612	428	270
613	428	269
614	429	268
615	429	267
616	430	267
617	430	266
618	431	265
619	431	264
620	432	263
621	432	262
622	433	262
623	433	261
624	434	260
625	434	259
626	434	258
627	435	257
628	435	257
629	436	256
630	436	255
631	437	254
632	437	253
633	438	252
634	438	252
635	438	251
636	439	250
637	439	249
638	440	248
639	440	247
640	441	247
641	441	246
642	441	245
643	442	244
644	442	243
645	443	242
646	443	242
647	444	241
648	444	240
649	445	239
650	445	238
651	445	238
652	446	237
653	446	236
654	447	235
655	447	234
656	448	233
657	448	233
658	448	232
659	449	231
660	449	230
661	450	229
662	450	228
663	450	228
664	451	227
665	451	226
666	452	225
667	453	225
668	453	224
669	454	223
670	454	222
671	454	222
672	455	221
673	455	220
674	456	219
675	456	218
676	457	218
677	457	217
678	458	216
679	458	215
680	459	215
681	460	214
682	461	214
683	461	213
684	462	212
685	462	211
686	463	211
687	463	210
688	464	209
689	464	208
690	465	208
691	465	207
692	466	206
693	466	205
694	467	205
695	467	204
696	468	203
697	468	202
698	469	202
699	469	201
700	469	200
701	470	199
702	470	198
703	471	198
704	471	197
705	472	196
706	472	195
707	473	195
708	473	194
709	473	193
710	474	192
711	474	192
712	475	191
713	475	190
714	476	189
715	476	188
716	476	188
717	477	187
718	477	186
719	478	186
720	478	185
721	479	184
722	479	183
723	480	182
724	480	182
725	480	181
726	481	180
727	481	180
728	482	179
729	482	178
730	483	177
731	484	177
732	484	176
733	484	175
734	485	175
735	485	174
736	486	173
737	486	172
738	487	172
739	487	171
740	488	170
741	488	170
742	489	169
743	490	168
744	491	168
745	491	167
746	492	166
747	492	165
748	493	165
749	493	164
750	494	163
751	494	163
752	495	162
753	496	161
754	496	161
755	497	160
756	497	159
757	498	159
758	498	158
759	499	157
760	499	156
761	500	156
762	500	155
763	501	154
764	501	154
765	502	153
766	502	152
767	503	152
768	503	151
769	504	150
770	504	149
771	504	149
772	505	148
773	505	147
774	506	147
775	506	146
776	507	145
777	508	145
778	508	144
779	509	143
780	510	143
781	510	142
782	511	141
783	511	140
784	512	140
785	512	139
786	512	138
787	513	138
788	513	137
789	514	136
790	514	136
791	515	135
792	515	134
793	516	133
794	516	133
795	517	132
796	517	131
797	518	131
798	518	130
799	519	129
800	520	129
801	521	128
802	521	128
803	522	127
804	522	126
805	523	126
806	524	125
807	524	124
808	525	123
809	525	123
810	526	122
811	526	121
812	527	121
813	527	120
814	528	119
815	528	119
816	529	118
817	529	117
818	530	117
819	530	116
820	531	115
821	531	115
822	532	114
823	532	113
824	533	113
825	533	112
826	534	111
827	534	111
828	535	110
829	535	109
830	536	109
831	537	108
832	537	107
833	538	107
834	538	106
835	539	105
836	539	105
837	540	104
838	540	103
839	541	103
840	541	102
841	542	101
842	542	101
843	542	100
844	543	99
845	543	99
846	544	98
847	544	97
848	545	96
849	545	96
850	546	95
851	546	94
852	547	94
853	547	93
854	548	92
855	548	92
856	549	91
857	549	90
858	549	90
859	550	89
860	550	88
861	551	88
862	551	87
863	552	86
864	552	86
865	553	85
866	553	84
867	554	84
868	554	83
869	554	82
870	555	82
871	555	81
872	556	80
873	556	80
874	557	79
875	557	78
876	557	78
877	558	77
878	558	76
879	559	76
880	559	75
881	560	74
882	560	74
883	561	73
884	561	72
885	561	72
886	562	71
887	562	71
888	563	70
889	563	69
890	564	69
891	564	68
892	565	67
893	565	67
894	566	66
895	566	65
896	567	65
897	567	64
898	567	63
899	568	63
900	568	62
901	569	61
902	569	61
903	570	60
904	570	59
905	570	59
906	571	58
907	571	57
908	572	57
909	572	56
910	573	55
911	573	55
912	574	54
913	574	54
914	574	53
915	575	52
916	575	52
917	576	51
918	576	50
919	577	50
920	577	49
921	578	48
922	578	48
923	579	47
924	579	46
925	580	46
926	580	45
927	580	45
928	581	44
929	581	43
930	582	43
931	582	42
932	583	41
933	583	41
934	584	40
935	584	39
936	585	39
937	585	38
938	585	38
939	586	37
940	586	36
941	587	36
942	587	35
943	588	34
944	588	34
945	588	33
946	589	32
947	589	32
948	590	31
949	591	31
950	591	30
951	591	29
952	592	29
953	592	28
954	593	27
955	593	27
956	594	26
957	594	26
958	595	25
959	595	24
960	596	24
961	596	23
962	597	22
963	597	22
964	597	21
965	598	21
966	598	20
967	599	19
968	599	19
969	600	18
970	600	17
971	601	17
972	601	16
973	601	16
974	602	15
975	602	14
976	603	14
977	603	13
978	604	12
979	604	12
980	605	11
981	605	11
982	605	10
983	606	9
984	606	9
985	607	8
986	607	8
987	608	7
988	608	6
989	609	6
990	609	5
991	610	4
992	610	4
993	611	3
994	611	3
995	612	2
996	612	1
997	613	1
998	613	0
999	614	0
